8/19/2015 8:00,0.227272727,08/19/15 08:00 AM Nin
8/19/2015 12:00,4.425,08/19/15 12:00 PM Nin
8/21/2015 8:00,0.5625,08/21/15 08:00 AM Nin
8/21/2015 8:00,0.5625,08/21/15 08:00 AM Nin
8/21/2015 12:00,2.25,08/21/15 12:00 PM Nin
8/21/2015 12:00,2.75,08/21/15 12:00 PM Nin
8/23/2015 12:30,0.323809524,08/23/15 12:30 PM Ina
8/24/2015 8:21,0.46277666,08/24/15 08:21 AM Ina
8/28/2015 11:30,1.375477596,08/28/15 11:30 AM Ina
9/15/2015 7:00,1.014285714,09/15/15 07:00 AM Nin
9/15/2015 7:00,2.785714286,09/15/15 07:00 AM Nin
9/15/2015 9:20,2.957142857,09/15/15 09:20 AM Nin
9/15/2015 9:20,2.571428571,09/15/15 09:20 AM Nin
9/15/2015 10:30,4.714285714,09/15/15 10:30 AM Nin
9/15/2015 10:30,5.828571429,09/15/15 10:30 AM Nin
9/15/2015 10:30,12.94285714,09/15/15 10:30 AM Nin
9/16/2015 9:25,0.256809339,09/16/15 09:25 AM Nin
9/16/2015 9:25,0.280155642,09/16/15 09:25 AM Nin
9/16/2015 9:25,0.233463035,09/16/15 09:25 AM Nin
9/16/2015 9:25,1.218677043,09/16/15 09:25 AM Nin
9/22/2015 8:00,0.507614213,09/22/15 08:00 AM Nin
9/26/2015 10:04,0.300613497,09/26/15 10:04 AM Nin
10/3/2015 8:20,0.432,10/03/15 08:20 AM Blc
10/3/2015 8:20,0.48,10/03/15 08:20 AM Blc
10/11/2015 6:30,0.331360947,10/11/15 06:30 AM Par
10/14/2015 17:00,1.405063291,10/14/15 05:00 PM Nin
12/19/2015 12:00,1.5,12/19/15 12:00 PM Bat
12/20/2015 8:00,0.8125,12/20/15 08:00 AM Nin
4/13/2016 14:00,4.1,04/13/16 02:00 PM Nag
4/13/2016 14:00,5.35,04/13/16 02:00 PM Nag
6/29/2016 17:30,1.009708738,06/29/16 05:30 PM Bar
